#編號	裝備武器類型	氣血	內力	暴擊	反擊	閃避	移動格數	武學應對	武器	防具	飾品	道具	套路	內功	天賦	語音編號	價值（招募、販賣）	可否捕捉	加入機率	走私成功率	走私生存率	守望鄉里的威望值
#CharID	WeaponType	vHp	vSp	vCtirical	vFightBack	vDodge	vMoveStep	vMartialDef	Weapon	Armor	Necklace	Item	RoutineID	NeigongID	Talent	Voice	Price	Captive	Join	Success	Survive	honor
310145	8	5524 	3683 	17	24	10	2	32,62,32,62,32,32,32,62	0	0	0	0	(120054,10)*(110036,10)	(60040,10)	352	100052_1	0	1	40	0	0	5
310146	4	5524 	3683 	18	18	15	2	32,62,32,62,32,32,32,62	0	0	0	0	(120055,10)*(100030,10)	(60040,10)	352	100052_1	0	1	40	0	0	5
310147	4	8235 	5490 	25	30	20	3	70,70,75,75,75,55,55,75	0	0	0	0	(120054,10)*(110036,10)*(870408,10)	(60040,10)	348,351	500036_1	0	1	40	0	0	5
310148	4	8246 	5497 	24	31	20	3	83,73,73,63,63,63,63,73	0	0	0	0	(120054,10)*(110036,10)*(870408,10)	(60040,10)	348,351	500036_1	0	1	40	0	0	5
310149	4	8240 	5494 	20	26	29	3	69,69,59,89,79,59,59,69	0	0	0	0	(100030,10)*(100044,10)*(100164,10)*(100033,10)	(60039,10)	302,311,351	100048_1	0	1	40	0	0	5
310150	4	8240 	5494 	20	26	29	3	69,69,59,89,79,59,59,69	0	0	0	0	(140151,10)*(140152,10)*(140153,10)	(60039,10)	323,351	100047_1,100047_2,100047_3	0	1	40	0	0	5
310151	8	8240 	5494 	20	26	29	3	69,69,59,79,79,59,59,79	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(60053,10)	348,351	100046_1	0	1	40	0	0	5
310152	8	8240 	5494 	20	26	29	3	69,69,59,79,79,59,59,79	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(70015,10)	344,351	100045_1,100045_2	0	1	40	0	0	5
310153	4	9423 	6282 	21	29	31	3	100,100,90,110,110,90,90,100	0	0	0	0	(100029,10)*(100028,10)*(100030,10)	(70015,10)	332,351	100044_1	0	1	40	0	0	5
310154	4	6286 	4190 	15	17	25	3	41,41,91,81,51,41,41,41	0	0	0	0	(140020,10)*(140021,10)	(70068,10)	352,401	100024_1	0	1	40	0	0	5
310155	7	6259 	4172 	27	15	15	2	41,71,51,41,41,41,91,41	0	0	0	0	(140018,10)*(140019,10)	(70068,10)	352,401	100023_1	0	1	40	0	0	5
310156	7	6164 	4109 	17	27	13	2	40,71,51,40,40,40,61,40	0	0	0	0	(140016,10)*(140017,10)	(70068,10)	352,401	100022_1	0	1	40	0	0	5
310157	1	6878 	4585 	25	25	11	4	139,101,50,64,50,40,30,40	0	0	0	0	(140157,10)*(140158,10)	(70087,10)	313,302	0	0	1	40	0	0	5
310158	2	6993 	4662 	21	21	21	3	60,60,50,80,80,50,50,60	0	0	0	0	(100017,10)*(100018,10)*(100019,10)*(100042,10)	(60010,10)	309,315,351	100074_1,100074_2	0	1	40	0	0	5
310159	7	5677 	3785 	14	18	21	3	52,32,62,42,22,42,32,52	0	0	0	0	(871018,10)*(871019,10)	(87007,10)	327	500083_1,500083_2	0	1	40	0	0	5
310160	3	5677 	3785 	23	17	13	2	42,42,42,42,42,42,42,42	0	0	0	0	(110011,10)*(100118,10)*(100167,10)*(100143,10)	(70032,10)	341	0	0	1	40	0	0	5
310161	3	5677 	3785 	21	17	15	2	42,42,42,42,42,42,42,42	0	0	0	0	(110011,10)*(100118,10)*(100143,10)	(70032,10)	341	0	0	1	40	0	0	5
310162	3	5677 	3785 	20	18	15	2	42,42,42,42,42,42,42,42	0	0	0	0	(110011,10)*(100118,10)*(100143,10)	(70032,10)	341	0	0	1	40	0	0	5
310163	4	5688 	3792 	23	14	16	4	45,45,35,55,45,35,45,35	0	0	0	0	(120008,10)*(120007,10)	(70035,10)	352,401	200012_1	0	1	40	0	0	5
310164	4	7571 	5047 	25	25	19	3	63,63,63,63,63,63,63,63	0	0	0	0	(110012,10)	(70032,10)	345	200006_1	0	1	40	0	0	5
310165	4	7902 	5268 	27	25	19	3	70,70,70,70,70,70,70,70	0	0	0	0	(110012,10)*(110011,10)	(70032,10)	345,344	200006_1	0	1	40	0	0	5
310166	4	8298 	5532 	29	25	19	3	80,80,80,80,80,80,80,80	0	0	0	0	(110012,10)*(110011,10)*(100167,10)	(70032,10)	345,344,341	200006_1	0	1	40	0	0	5
310167	5	8559 	5706 	31	25	19	3	75,75,85,95,85,95,85,75	0	0	0	0	(110008,10)*(110009,10)*(110010,10)	(70031,10)	353,309,351	200005_1,200005_2,200005_3	0	1	40	0	0	5
310168	4	8316 	5544 	25	22	28	4	75,75,65,85,75,65,75,65	0	0	0	0	(130002,10)*(100075,10)*(100172,10)*(100142,10)	(70035,10)	328,311,351	200011_1,200011_2	0	1	40	0	0	5
310169	0	8316 	5544 	22	26	27	4	75,75,85,85,85,55,55,65	0	0	0	0	(140190,10)*(140191,10)*(110015,10)*(100143,10)	(70037,10)	333,351	200009_1	0	1	40	0	0	5
310170	7	8316 	5544 	22	36	17	3	75,75,85,55,75,55,85,75	0	0	0	0	(110017,10)*(110018,10)*(110019,10)	(70030,10)	315,313,351	200003_1,200003_2,200003_3	0	1	40	0	0	5
310171	4	8473 	5648 	41	24	10	2	81,81,81,101,71,71,71,81	0	0	0	0	(120010,10)*(140125,10)	(60056,10)	311	100106_1	0	1	40	0	0	5
310172	4	8473 	5648 	25	25	25	2	76,76,76,96,86,76,76,76	0	0	0	0	(120007,10)*(120008,10)*(100165,10)	(70068,10)	307,312	100105_1	0	1	40	0	0	5
310173	4	8473 	5648 	31	21	23	2	71,81,81,101,71,71,71,91	0	0	0	0	(120011,10)*(120012,10)*(100174,10)	(70068,10)	341	100104_1	0	1	40	0	0	5
310174		8456 	5638 	20	20	35	3	79,79,79,79,79,79,79,79	0	0	0	0	(100072,10)*(100112,10)*(100115,10)	(60007,10)	309,310	0	0	1	40	0	0	5
310175	1	9083 	6055 	18	18	45	5	98,98,98,78,98,78,58,58	0	0	0	0	(140081,10)*(140114,10)*(140115,10)*(140116,10)	(70029,10)	321,315,351	200002_1,200002_2	0	1	40	0	0	5
310176	2	10071 	6714 	27	27	27	3	130,130,120,140,140,120,120,130	0	0	0	0	(140072,10)*(140073,10)*(140074,10)	(60049,10)	321,329,351	100422_1,100422_2	0	1	40	0	0	5
310177	6	5715 	3810 	18	16	19	3	30,30,50,30,50,50,60,50	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	352	100068_1	0	1	40	0	0	5
310178	7	5715 	3810 	16	19	18	3	30,30,50,30,50,50,60,50	0	0	0	0	(100072,10)*(120011,10)	(87034,10)	352	100069_1	0	1	40	0	0	5
310179	2	5562 	3708 	17	19	15	3	40,40,50,60,40,40,40,50	0	0	0	0	(130001,10)*(870113,10)	(70044,10)	352	200028_1,200028_2,200028_3	0	1	40	0	0	5
310180	4	5769 	3846 	19	13	21	4	45,45,55,40,35,55,40,55	0	0	0	0	(100035,10)*(140145,10)	(70044,10)	352	210163_1	0	1	40	0	0	5
310181	4	5769 	3846 	21	14	18	3	45,45,40,60,50,40,40,50	0	0	0	0	(871088,10)*(140147,10)	(70044,10)	352	210164_1	0	1	40	0	0	5
310182	7	5785 	3857 	18	24	11	3	57,57,37,47,42,42,47,47	0	0	0	0	(140146,10)*(140058,10)	(70044,10)	352	210165_1	0	1	40	0	0	5
310183	4	5807 	3871 	23	14	16	4	58,58,48,48,68,28,48,28	0	0	0	0	(120008,10)*(120007,10)	(70044,10)	352	200012_1	0	1	40	0	0	5
310184	4	5747 	3832 	23	17	13	2	39,49,49,59,39,59,39,29	0	0	0	0	(140145,10)*(100035,10)*(100037,10)	(70044,10)	330	210163_1	0	1	40	0	0	5
310185	4	8492 	5661 	23	27	25	3	85,85,65,95,85,70,75,85	0	0	0	0	(100158,10)	(87002,10)	205,206,301,302,303	879004_1,879004_2	0	1	40	0	0	5
310186	2	8987 	5991 	27	23	29	3	85,85,90,75,95,90,100,75	0	0	0	0	(870702,10)*(870703,10)*(870704,10)*(870711,10)	(87017,10)	401,309	100110_1	0	1	40	0	0	5
310187	7	8987 	5991 	23	27	29	3	85,85,90,75,95,100,90,75	0	0	0	0	(870602,10)*(870603,10)*(870604,10)*(870612,10)	(87016,10)	401,309	100109_1	0	1	40	0	0	5
310188	7	9027 	6018 	37	23	19	3	85,85,90,95,95,80,85,95	0	0	0	0	(870801,10)*(870802,10)*(870803,10)*(870804,10)*(870810,10)	(87018,10)	320	879016_1,879016_2	0	1	40	0	0	5
310189	7	9108 	6072 	25	29	25	3	85,95,75,95,105,85,105,95	0	0	0	0	(870501,10)*(870502,10)*(870503,10)	(87015,10)	338	600102_1	0	1	40	0	0	5
310190	8	8946 	5964 	30	26	23	5	95,80,90,80,75,70,90,100	0	0	0	0	(870301,10)*(870308,10)*(870309,10)*(870310,10)*(870311,10)*(870312,10)	(87005,10)	321,317	200025_1,200025_2,200025_3	0	1	40	0	0	5
310191	4	9014 	6009 	25	23	31	4	90,90,100,90,80,85,85,85	0	0	0	0	(870401,10)*(870412,10)*(870403,10)*(870404,10)	(87009,10)	327	200024_1,200024_2,200024_3	0	1	40	0	0	5
310192	2	10616 	7077 	25	33	25	3	150,170,130,140,160,140,130,145	0	0	0	0	(870115,10)*(870102,10)*(870103,10)*(870106,10)*(870107,10)	(87001,10)	310,302,332	200023_1,200023_2	0	1	40	0	0	5
310193	4	5562 	3708 	17	17	17	3	55,55,55,45,35,35,35,45	0	0	0	0	(871077,10)*(871078,10)*(871080,10)	(70026,10)	352	100130_1	0	1	40	0	0	5
310194	4	5503 	3668 	22	17	12	3	36,36,36,86,36,36,36,36	0	0	0	0	(100153,10)*(120057,10)*(120058,10)	(70026,10)	346	100415_1	0	1	40	0	0	5
310195	4	6264 	4176 	19	19	19	3	65,65,55,55,45,35,45,55	0	0	0	0	(871077,10)*(871078,10)*(871079,10)	(70026,10)	352	100130_1	0	1	40	0	0	5
310196	4	8586 	5724 	23	33	19	3	85,75,75,105,105,65,85,85	0	0	0	0	(100034,10)*(100026,10)*(140120,10)	(70037,10)	309,351	610169_1	0	1	40	0	0	5
310197	7	8586 	5724 	21	23	31	4	85,75,95,75,95,75,95,85	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(60024,10)	330,307,351	610168_1	0	1	40	0	0	5
310198	4	8694 	5796 	25	35	15	3	90,80,90,110,80,90,80,100	0	0	0	0	(140149,10)*(100032,10)*(100031,10)*(100030,10)	(70030,10)	311,351	610167_1	0	1	40	0	0	5
310199	3	8694 	5796 	25	20	30	4	85,85,105,75,75,95,95,105	0	0	0	0	(140148,10)*(100174,10)*(100177,10)*(100181,10)	(60061,10)	341,351	610166_1	0	1	40	0	0	5
310200	4	8797 	5864 	25	30	20	3	91,81,71,101,121,91,91,111	0	0	0	0	(100097,10)*(100103,10)*(100108,10)	(70018,10)	321	990029_1	0	1	40	0	0	5
310201	2	9018 	6012 	19	35	21	3	120,120,110,90,100,100,100,100	0	0	0	0	(140069,10)*(140070,10)	(70090,10)	333,351	100312_1,100312_2	0	1	40	0	0	5
310202	4	9045 	6030 	34	25	16	3	105,105,95,125,125,95,95,105	0	0	0	0	(140013,10)*(140014,10)*(140015,10)	(70003,10)	328,351	100018_1,100018_2,100018_3	0	1	40	0	0	5
310203	7	9450 	6300 	21	29	31	3	125,75,125,105,65,105,75,125	0	0	0	0	(110025,10)*(140197,10)*(140107,10)	(87036,10)	352,401	100013_1,100013_2,100013_3	0	1	40	0	0	5
310204	1	9720 	6480 	21	31	29	3	135,115,135,95,115,95,105,105	0	0	0	0	(110038,10)*(140169,10)*(140107,10)	(87036,10)	352,401	100012_1,100012_2,100012_3	0	1	40	0	0	5
310205	3	9769 	6512 	28	17	36	4	106,136,146,126,106,116,76,106	0	0	0	0	(100171,10)*(100172,10)*(100173,10)*(120007,10)	(60008,10)*(60061,10)	307,330	100011_1,100011_2,100011_3,100011_4	0	1	40	0	0	5
310206	4	9742 	6494 	37	25	19	3	126,116,106,136,116,76,86,146	0	0	0	0	(120004,10)*(120005,10)*(120006,10)	(70021,10)	309,345	100010_1,100010_2,100010_3	0	1	40	0	0	5
310207	4	9734 	6489 	21	25	35	3	150,90,150,110,80,110,85,130	0	0	0	0	(140010,10)*(140011,10)*(140012,10)	(70079,10)	311,351	100009_1,100009_2	0	1	40	0	0	5
310208	0	9774 	6516 	19	25	37	3	140,90,140,120,80,120,90,140	0	0	0	0	(140007,10)*(140008,10)*(140009,10)	(60024,10)	304,352,351	100008_1,100008_2,100008_3	0	1	40	0	0	5
310209	0	9774 	6516 	19	25	37	3	140,90,140,120,80,120,90,140	0	0	0	0	(140004,10)*(140005,10)*(140006,10)	(70068,10)	312,352,351	100007_1,100007_2,100007_3,100007_4	0	1	40	0	0	5
310210	2	9464 	6309 	19	25	37	3	105,105,105,100,90,90,90,120	0	0	0	0	(140001,10)*(140002,10)*(140003,10)	(60041,10)	310,315,351	100006_1,100006_2,100006_3	0	1	40	0	0	5
310211	4	12132 	8088 	25	33	33	3	180,180,180,200,200,170,180,170	0	0	0	0	(120001,10)*(120002,10)*(120003,10)	(70020,10)	317,351	100004_1,100004_2,100004_3	0	1	40	0	0	5
310212	4	12051 	8034 	25	33	33	3	180,180,160,200,200,160,170,180	0	0	0	0	(110015,10)*(110024,10)*(110011,10)	(70028,10)	352,401	100001_2	0	1	40	0	0	5
310213	1	8806 	5870 	31	31	11	2	121,121,111,111,101,81,101,81	0	0	0	0	(120021,10)*(120022,10)	(60063,10)	325	200045_1,200045_2,200045_3	0	1	40	0	0	5
310214	1	8671 	5780 	25	27	21	2	106,106,96,116,96,76,76,106	0	0	0	0	(140075,10)*(120024,10)	(60032,10)	352,401	200041_1	0	1	40	0	0	5
410001	2	6260 	4382 	17	17	16	2	60,50,60,40,40,60,60,50	0	0	0	0	(870901,10)*(870903,10)	(87022,10)	352	100144_1	0	1	40	0	0	5
410002	1	6690 	4683 	14	15	25	3	55,65,65,40,45,55,55,50	0	0	0	0	(871005,10)*(871006,10)	(87029,10)	309	0	0	1	40	0	0	5
410003	2	6720 	4704 	18	22	14	2	50,75,50,50,50,50,65,50	0	0	0	0	(100114,10)*(100115,10)	(70049,10)	352	100145_1	0	1	40	0	0	5
410004	2	7440 	5208 	20	22	18	2	60,60,60,60,60,60,60,60	0	0	0	0	(100054,10)*(100114,10)*(100115,10)*(100055,10)	(70049,10)	352,309	0	0	1	40	0	0	5
410005	4	8070 	5649 	22	16	28	5	60,50,80,60,70,50,60,60	0	0	0	0	(871095,10)*(871096,10)*(871097,10)*(871098,10)	(70048,10)	325,317,351	200032_1,200032_2	0	1	40	0	0	5
410006	7	6690 	4683 	22	17	15	3	40,50,60,60,50,40,60,70	0	0	0	0	(140062,10)*(140063,10)	(70059,10)	352	100142_1	0	1	40	0	0	5
410007	7	8300 	5810 	27	23	18	3	60,60,70,70,40,70,50,80	0	0	0	0	(140059,10)*(140060,10)*(140061,10)	(70059,10)	311,315,351	100141_1,100141_2	0	1	40	0	0	5
410008	2	6690 	4683 	16	24	14	3	65,65,55,45,45,45,55,55	0	0	0	0	(140047,10)*(140045,10)	(87048,10)	352	100079_1	0	1	40	0	0	5
410009	2	8255 	5779 	23	23	22	3	70,80,55,60,60,50,55,55	0	0	0	0	(140041,10)*(140042,10)*(140043,10)	(70009,10)	351,335	100077_1	0	1	40	0	0	5
410010	2	6935 	4855 	24	20	12	4	60,65,60,50,40,60,50,60	0	0	0	0	(100049,10)*(100065,10)	(87047,10)	352	200015_1,200015_2	0	1	40	0	0	5
410011	2	7174 	5022 	21	21	16	3	51,61,41,71,41,41,81,71	0	0	0	0	(100049,10)*(100065,10)	(70034,10)	342	200015_1,200015_2	0	1	40	0	0	5
410012	2	7574 	5302 	22	24	16	3	51,61,41,71,41,41,81,71	0	0	0	0	(100049,10)*(100065,10)	(70034,10)	348	200015_1,200015_2	0	1	40	0	0	5
410013	2	8318 	5823 	32	22	14	3	62,82,62,72,52,62,62,52	0	0	0	0	(100070,10)*(100056,10)*(100180,10)	(70034,10)	353,333,351	200014_1,200014_2,200014_3	0	1	40	0	0	5
410014	4	8554 	5988 	20	35	15	3	71,71,71,81,71,51,51,51	0	0	0	0	(120080,10)*(120081,10)*(110015,10)*(100143,10)	(70081,10)	309,310,351	200013_1,200013_2,200013_3	0	1	40	0	0	5
410015	2	7568 	5298 	21	18	23	3	62,52,52,52,62,52,62,62	0	0	0	0	(120060,10)*(120061,10)	(70005,10)	320,344	100097_1	0	1	40	0	0	5
410016	2	8982 	6287 	24	22	26	3	83,73,63,63,83,63,83,83	0	0	0	0	(100124,10)*(100123,10)*(100125,10)	(70005,10)	320,351	100096_1,100096_2,100096_3	0	1	40	0	0	5
410017	2	7580 	5306 	23	18	21	3	55,65,65,55,55,45,55,65	0	0	0	0	(100047,10)*(100048,10)	(60022,10)	352	100070_1	0	1	40	0	0	5
410018	2	8970 	6279 	22	31	19	3	70,80,90,80,80,60,60,70	0	0	0	0	(871058,10)*(871059,10)*(871060,10)	(60022,10)	311,351	200015_1,200015_2	0	1	40	0	0	5
410019	2	7120 	4984 	17	24	17	3	40,78,68,58,40,58,40,58	0	0	0	0	(100162,10)*(100047,10)	(87036,10)	352	100111_1	0	1	40	0	0	5
410020	2	7120 	4984 	17	24	17	3	40,78,68,58,40,58,40,58	0	0	0	0	(100162,10)*(100047,10)	(87036,10)	352	100111_1	0	1	40	0	0	5
410021	2	7120 	4984 	18	20	20	2	55,55,55,55,55,55,55,55	0	0	0	0	(120034,10)*(100067,10)	(70066,10)	352	0	0	1	40	0	0	5
410022	4	7392 	5174 	23	20	17	2	58,58,58,58,58,58,58,58	0	0	0	0	(140085,10)	(70066,10)	352	0	0	1	40	0	0	5
410023	2	7398 	5179 	30	15	15	2	52,102,52,52,52,52,52,52	0	0	0	0	(110033,10)*(100065,10)	(70067,10)	325,351	0	0	1	40	0	0	5
410024	4	8006 	5604 	45	10	10	2	59,59,59,89,59,59,59,59	0	0	0	0	(140126,10)	(70085,10)	353,309	0	0	1	40	0	0	5
410025	4	8012 	5608 	24	23	18	2	58,68,58,88,58,58,58,58	0	0	0	0	(140055,10)*(140056,10)	(70068,10)	352,401	100136_1	0	1	40	0	0	5
410026	2	8012 	5608 	15	35	15	2	58,98,58,58,58,58,58,58	0	0	0	0	(140127,10)	(70084,10)	310	0	0	1	40	0	0	5
410027	4	8000 	5600 	45	10	10	2	60,60,60,80,60,60,60,60	0	0	0	0	(140126,10)	(70085,10)	353	0	0	1	40	0	0	5
410028	3	8003 	5602 	17	17	31	2	57,57,102,57,57,57,57,57	0	0	0	0	(140130,10)	(70087,10)	345	0	0	1	40	0	0	5
410029	7	8003 	5602 	15	15	35	3	57,57,57,57,57,57,102,57	0	0	0	0	(140129,10)	(70086,10)	315	0	0	1	40	0	0	5
410030	4	8012 	5608 	10	10	45	4	63,63,63,63,63,63,63,63	0	0	0	0	(140131,10)*(140132,10)	(70045,10)	352,401	0	0	1	40	0	0	5
410031	7	8384 	5869 	21	26	21	2	66,66,66,66,66,66,66,66	0	0	0	0	(120101,10)	(70068,10)	352,401	100113_1,100113_2	0	1	40	0	0	5
410032	2	8384 	5869 	26	21	21	2	66,66,66,66,66,66,66,66	0	0	0	0	(120100,10)	(70068,10)	352,401	100112_1,100112_2	0	1	40	0	0	5
410033	4	8994 	6296 	22	28	22	2	66,76,56,96,86,56,86,76	0	0	0	0	(120009,10)*(120010,10)	(70068,10)	330	100108_1,100108_2	0	1	40	0	0	5
410034	4	8988 	6292 	28	22	22	2	87,67,77,97,67,67,67,67	0	0	0	0	(130015,10)*(130016,10)	(70068,10)	350	100107_1	0	1	40	0	0	5
410035	2	7290 	5103 	25	18	17	2	50,80,50,50,50,50,50,50	0	0	0	0	(120062,10)*(120063,10)	(60042,10)	352	0	0	1	40	0	0	5
410036	2	8018 	5613 	25	25	15	2	57,57,57,57,57,57,107,57	0	0	0	0	(100047,10)*(100048,10)*(100180,10)	(70007,10)	315	0	0	1	40	0	0	5
410037	2	8018 	5613 	27	22	16	2	57,107,57,57,57,57,57,57	0	0	0	0	(120013,10)*(100062,10)	(70022,10)	333	0	0	1	40	0	0	5
410038	8	8518 	5963 	20	36	14	2	57,57,57,107,57,57,57,57	0	0	0	0	(120064,10)*(120065,10)	(70045,10)	302	0	0	1	40	0	0	5
410039	4	8803 	6162 	28	22	20	3	87,97,67,62,77,72,67,72	0	0	0	0	(871054,10)*(871055,10)*(871056,10)*(871057,10)	(70036,10)	302,351	200004_1,200004_2,200004_3	0	1	40	0	0	5
410040	4	8976 	6283 	26	28	18	3	69,69,59,99,79,79,79,59	0	0	0	0	(120013,10)*(120014,10)*(100031,10)	(70022,10)	345,331,351	100126_1,100126_2,100126_3	0	1	40	0	0	5
410041	4	8991 	6294 	25	26	21	3	74,74,74,74,74,69,69,89	0	0	0	0	(120015,10)*(120016,10)*(100032,10)	(70023,10)	346,338,351	100127_1	0	1	40	0	0	5
410042	4	8976 	6283 	20	27	25	3	59,59,79,89,79,69,79,79	0	0	0	0	(120017,10)*(120018,10)*(100153,10)	(70024,10)	328,351	100128_1,100128_2,100128_3	0	1	40	0	0	5
410043	4	8976 	6283 	21	28	23	4	49,69,99,89,69,79,69,69	0	0	0	0	(120019,10)*(120020,10)*(100164,10)	(70025,10)	304,351	100129_1,100129_2,100129_3	0	1	40	0	0	5
410044	0	7550 	5285 	22	22	18	3	55,57,63,81,71,41,41,41	0	0	0	0	(140096,10)*(140097,10)*(140098,10)*(140099,10)	(70045,10)	310	600063_1	0	1	40	0	0	5
410045	4	7670 	5369 	21	21	20	3	60,62,68,86,76,46,46,46	0	0	0	0	(140096,10)*(140097,10)*(140098,10)*(140099,10)	(70045,10)	310	600063_1	0	1	40	0	0	5
410046	0	8024 	5617 	35	15	12	2	76,76,76,76,76,76,76,76	0	0	0	0	(120068,10)*(120069,10)	(70045,10)	310	0	0	1	40	0	0	5
410047	0	8024 	5617 	37	15	10	2	76,76,76,76,76,76,76,76	0	0	0	0	(120070,10)*(120071,10)	(70045,10)	310	0	0	1	40	0	0	5
410048	0	7784 	5449 	20	24	18	2	66,66,66,66,66,66,66,66	0	0	0	0	(120068,10)*(120069,10)	(70045,10)	310	0	0	1	40	0	0	5
410049	0	7664 	5365 	26	18	18	2	61,61,61,61,61,61,61,61	0	0	0	0	(120066,10)*(120067,10)	(70045,10)	310	0	0	1	40	0	0	5
410050	0	8424 	5897 	36	20	10	2	76,76,76,76,76,76,76,76	0	0	0	0	(120070,10)*(120071,10)	(70045,10)	310	0	0	1	40	0	0	5
410051	0	8280 	5796 	30	15	21	3	70,70,70,70,70,70,70,70	0	0	0	0	(110031,10)*(110032,10)	(87040,10)	310	200037_1	0	1	40	0	0	5
410052	0	8304 	5813 	22	22	22	3	71,71,71,71,71,71,71,71	0	0	0	0	(140064,10)*(140065,10)*(140066,10)	(87043,10)	310	100143_1,100143_2	0	1	40	0	0	5
410053	2	7580 	5306 	24	20	18	3	40,70,50,70,60,50,60,60	0	0	0	0	(140077,10)*(871105,10)	(60026,10)	352	200031_1	0	1	40	0	0	5
410054	2	9460 	6622 	30	24	22	3	60,90,80,90,70,70,80,80	0	0	0	0	(100121,10)*(100120,10)*(100122,10)	(60026,10)	313,351	100056_1	0	1	40	0	0	5
410055	2	9550 	6685 	33	33	10	2	80,80,80,100,100,60,60,90	0	0	0	0	(140078,10)*(140079,10)	(60026,10)	345,351	0	0	1	40	0	0	5
410056	2	9520 	6664 	28	25	23	3	55,95,75,95,75,75,85,85	0	0	0	0	(140078,10)*(871105,10)*(140079,10)	(60026,10)	345,351	200030_1,200030_2	0	1	40	0	0	5
410057	6	7634 	5344 	20	20	22	2	47,49,43,49,40,83,88,79	0	0	0	0	(100116,10)*(100117,10)	(60013,10)	310	0	0	1	40	0	0	5
410058	8	7637 	5346 	22	25	15	2	40,61,40,52,40,71,82,93	0	0	0	0	(100124,10)*(120011,10)	(60013,10)	310	0	0	1	40	0	0	5
410059	6	7664 	5365 	21	21	20	2	61,61,61,61,61,61,61,61	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	352	100068_1	0	1	40	0	0	5
410060	2	7664 	5365 	21	20	21	2	61,61,61,61,61,61,61,61	0	0	0	0	(120011,10)*(100072,10)	(60013,10)	352	100069_1	0	1	40	0	0	5
410061	6	9794 	6856 	24	30	26	2	76,76,86,86,66,66,76,66	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	341	100067_1	0	1	40	0	0	5
410062	8	9806 	6864 	30	24	26	3	79,79,79,69,79,69,89,59	0	0	0	0	(100116,10)*(100117,10)*(100072,10)*(100118,10)	(60013,10)	311,324,351	100065_1	0	1	40	0	0	5
410063	7	7610 	5327 	27	16	19	2	50,50,60,70,50,60,70,60	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(70060,10)	351	100133_1	0	1	40	0	0	5
410064	8	9800 	6860 	30	26	24	5	85,70,80,70,65,60,80,90	0	0	0	0	(870301,10)*(870308,10)*(870309,10)*(870310,10)*(870311,10)*(870312,10)	(87005,10)	321,317	200025_1,200025_2,200025_3	0	1	40	0	0	5
410065	7	9794 	6856 	33	22	25	2	66,66,76,86,66,76,86,76	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(70060,10)	321,317	100133_1	0	1	40	0	0	5
410066	2	9815 	6871 	22	28	30	3	80,80,80,75,65,65,65,95	0	0	0	0	(140001,10)*(140002,10)*(140003,10)	(60041,10)	310,315,351	100006_1,100006_2,100006_3	0	1	40	0	0	5
410067	2	7822 	5475 	21	28	15	3	73,73,53,53,63,53,53,53	0	0	0	0	(120048,10)*(120049,10)	(70012,10)	352	100086_1	0	1	40	0	0	5
410068	2	9806 	6864 	24	34	22	3	89,89,79,69,79,59,69,69	0	0	0	0	(120048,10)*(120049,10)*(120050,10)	(70012,10)	301,351	100085_1,100085_2	0	1	40	0	0	5
410069	2	9878 	6915 	24	37	19	3	87,97,87,77,77,67,67,67	0	0	0	0	(871090,10)*(871091,10)*(871092,10)	(70012,10)	310,301,351	100084_1,100084_2,100084_3	0	1	40	0	0	5
410070	2	7828 	5480 	26	18	20	3	57,77,57,77,57,47,57,47	0	0	0	0	(100049,10)*(100050,10)	(70057,10)	352	100090_1	0	1	40	0	0	5
410071	4	9836 	6885 	23	38	19	2	74,94,74,104,64,64,64,74	0	0	0	0	(100036,10)*(100040,10)*(100026,10)	(60011,10)	309	200029_1	0	1	40	0	0	5
410072	2	9830 	6881 	30	24	26	3	85,95,75,95,85,55,65,55	0	0	0	0	(100049,10)*(100050,10)*(100051,10)	(60011,10)	303,309,351	100088_1,100088_2,100088_3	0	1	40	0	0	5
410073	2	7840 	5488 	25	23	16	3	75,65,55,55,65,55,55,55	0	0	0	0	(120045,10)*(120046,10)	(70011,10)	352	100073_1	0	1	40	0	0	5
410074	2	9806 	6864 	32	25	23	3	94,84,74,84,74,64,64,64	0	0	0	0	(120045,10)*(120046,10)*(120047,10)	(70011,10)	322,351	100071_1,100071_2,100071_3	0	1	40	0	0	5
410075	1	8019 	5613 	17	23	26	3	69,69,69,49,40,59,59,59	0	0	0	0	(140083,10)*(140084,10)	(70058,10)	352	100095_1	0	1	40	0	0	5
410076	1	9875 	6913 	22	28	30	3	90,90,90,65,65,75,75,75	0	0	0	0	(140193,10)*(140194,10)*(140199,10)	(60018,10)	322,351	100093_1,100093_2	0	1	40	0	0	5
410077	2	7825 	5478 	24	21	19	3	55,55,70,65,55,65,55,55	0	0	0	0	(100179,10)*(100178,10)	(70056,10)	352	100083_1	0	1	40	0	0	5
