#編號	裝備武器類型	氣血	內力	暴擊	反擊	閃避	移動格數	武學應對	武器	防具	飾品	道具	套路	內功	天賦	語音編號	價值（招募、販賣）	可否捕捉	加入機率	走私成功率	走私生存率	守望鄉里的威望值
#CharID	WeaponType	vHp	vSp	vCtirical	vFightBack	vDodge	vMoveStep	vMartialDef	Weapon	Armor	Necklace	Item	RoutineID	NeigongID	Talent	Voice	Price	Captive	Join	Success	Survive	honor
310191	4	12557 	5980 	29	27	35	3	121,121,131,121,111,116,116,116	0	0	0	(140007,1)*(140008,1)	(870401,10)*(870412,10)*(870403,10)*(870404,10)	(70041,10)	327,303,422	200024_1,200024_2,200024_3	0	1	40	0	0	5
310192	2	14426 	6870 	29	37	29	3	181,201,161,171,191,171,161,176	140415	0	0	(140007,1)*(140008,1)	(870101,10)*(870103,10)*(870108,10)*(870110,10)*(870111,10)*(870112,10)	(70039,10)	310,302,332,423	200023_1,200023_2	0	1	40	0	0	5
310193	4	8530 	4062 	21	21	21	3	86,86,86,76,66,66,66,76	0	0	0	0	(871077,10)*(871078,10)*(871080,10)	(70026,10)	352	100130_1	0	1	40	0	0	5
310194	4	8461 	4029 	26	21	16	3	67,67,67,117,67,67,67,67	0	0	0	0	(100153,10)*(120057,10)*(120058,10)	(70026,10)	346	100415_1	0	1	40	0	0	5
310195	4	9349 	4452 	23	23	23	3	96,96,86,86,76,66,76,86	0	0	0	0	(871077,10)*(871078,10)*(871079,10)	(70026,10)	352	100130_1	0	1	40	0	0	5
310196	4	12058 	5742 	27	37	23	4	116,106,106,136,136,96,116,116	140302	141009	0	0	(100034,10)*(100026,10)*(140120,10)	(70037,10)	309,333	610169_1	0	1	40	0	0	5
310197	7	12058 	5742 	25	27	35	3	116,106,126,106,126,106,126,116	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(60024,10)	330,307,351	610168_1	0	1	40	0	0	5
310198	4	12184 	5802 	29	39	19	4	121,111,121,141,111,121,111,131	0	0	0	0	(140149,10)*(100032,10)*(100031,10)*(100030,10)	(70030,10)	311,351	610167_1	0	1	40	0	0	5
310199	3	12184 	5802 	29	24	34	3	116,116,136,106,106,126,126,136	0	0	0	0	(140148,10)*(100174,10)*(100177,10)*(100181,10)	(60061,10)	341,351	610166_1	0	1	40	0	0	5
310200	4	12304 	5859 	29	34	24	3	122,112,102,132,152,122,122,142	0	0	0	0	(100097,10)*(100103,10)*(100108,10)	(90033,10)	321,315	990029_1	0	1	40	0	0	5
310201	2	12562 	5982 	23	39	25	3	151,151,141,121,131,131,131,131	100004	0	0	0	(140069,10)*(140070,10)*(140071,10)*(870106,10)	(70090,10)	333,351	100312_1,100312_2	0	1	40	0	0	5
310202	4	12594 	5997 	38	29	20	3	136,136,126,156,156,126,126,136	140305	0	0	0	(140013,10)*(140014,10)*(140015,10)	(70003,10)	328,351	100018_1,100018_2,100018_3	0	1	40	0	0	5
310203	7	13066 	6222 	25	33	35	3	156,106,156,136,96,136,106,156	0	0	0	0	(140007,10)*(140008,10)*(140118,10)	(60024,10)	307,348	100013_1,100013_2,100013_3	0	1	40	0	0	5
310204	1	13381 	6372 	25	35	33	4	166,146,166,126,146,126,136,136	0	0	0	0	(910001,10)*(910002,10)*(910003,10)*(100109,10)	(90034,10)	311,321	100012_1,100012_2,100012_3	0	1	40	0	0	5
310205	3	13438 	6399 	32	21	40	3	137,167,177,157,137,147,107,137	0	0	0	0	(100171,10)*(100172,10)*(100173,10)*(120007,10)	(60008,10)*(60061,10)	307,330	100011_1,100011_2,100011_3,100011_4	0	1	40	0	0	5
310206	4	13406 	6384 	41	29	23	3	157,147,137,167,147,107,117,177	140305	141013	0	0	(120004,10)*(120005,10)*(120006,10)	(70021,10)	309,345,424	100010_1,100010_2,100010_3	0	1	40	0	0	5
310207	4	13397 	6380 	25	29	39	3	181,121,181,141,111,141,116,161	140304	0	0	0	(140010,10)*(140011,10)*(140012,10)	(70079,10)	311,351,425	100009_1,100009_2	0	1	40	0	0	5
310208	0	13444 	6402 	23	29	41	3	171,121,171,151,111,151,121,171	0	0	0	0	(140007,10)*(140008,10)*(140009,10)	(60024,10)	304,352,351,426	100008_1,100008_2,100008_3	0	1	40	0	0	5
310209	0	13444 	6402 	23	29	41	3	171,121,171,151,111,151,121,171	0	0	0	0	(140004,10)*(140005,10)*(140006,10)	(90035,10)	312,352,351,427	100007_1,100007_2,100007_3,100007_4	0	1	40	0	0	5
310210	2	13082 	6230 	23	29	41	3	136,136,136,131,121,121,121,151	0	0	0	0	(140001,10)*(140002,10)*(140003,10)	(60041,10)	310,315,351	100006_1,100006_2,100006_3	0	1	40	0	0	5
310211	4	16195 	7712 	29	37	37	3	211,211,211,231,231,201,211,201	0	0	0	0	(120001,10)*(120002,10)*(120003,10)	(70020,10)	317,302,311	100004_1,100004_2,100004_3	0	1	40	0	0	5
310212	4	16101 	7667 	29	37	37	3	211,211,191,231,231,191,201,211	0	0	0	0	(910004,10)*(910005,10)*(910006,10)*(130010,10)	(70028,10)	301,332,335	100002_1,100002_2,100002_3	0	1	40	0	0	5
310213	1	12314 	5864 	35	35	15	3	152,152,142,142,132,112,132,112	0	0	0	0	(120021,10)*(120022,10)	(60063,10)	325	200045_1,200045_2,200045_3	0	1	40	0	0	5
310214	1	12157 	5789 	29	31	25	3	137,137,127,147,127,107,107,137	0	0	0	0	(140075,10)*(120024,10)	(60032,10)	352,401	200041_1	0	1	40	0	0	5
410001	2	8690 	4552 	21	21	20	3	94,84,94,74,74,94,94,84	0	0	0	0	(870902,10)*(870903,10)	(70049,10)	352,311	100144_1	0	1	40	0	0	5
410002	1	9141 	4788 	18	19	29	3	89,99,99,74,79,89,89,84	0	0	0	0	(871005,10)*(871006,10)	(87029,10)	309,343	0	0	1	40	0	0	5
410003	2	9173 	4805 	22	26	18	3	84,109,84,84,84,84,99,84	0	0	0	0	(100114,10)*(100115,10)	(70049,10)	352,310	100145_1	0	1	40	0	0	5
410004	2	9929 	5201 	24	26	22	5	94,94,94,94,94,94,94,94	0	0	0	0	(100054,10)*(100114,10)*(100115,10)*(100055,10)	(70049,10)	352,309	0	0	1	40	0	0	5
410005	4	10590 	5547 	26	20	32	3	94,84,114,94,104,84,94,94	0	0	0	0	(871095,10)*(871096,10)*(871097,10)*(120031,10)	(70048,10)	325,317,351	200032_1,200032_2	0	1	40	0	0	5
410006	7	9141 	4788 	26	21	19	3	74,84,94,94,84,74,94,104	0	0	0	0	(140062,10)*(140063,10)	(70059,10)	352,344	100142_1	0	1	40	0	0	5
410007	7	10832 	5674 	31	27	22	3	94,94,104,104,74,104,84,114	0	0	0	0	(140059,10)*(140060,10)*(140061,10)	(70059,10)	311,315,351	100141_1,100141_2	0	1	40	0	0	5
410008	2	9141 	4788 	20	28	18	3	99,99,89,79,79,79,89,89	0	0	0	0	(140047,10)*(140045,10)	(87048,10)	352,348	100079_1	0	1	40	0	0	5
410009	2	10785 	5649 	27	27	26	4	104,114,89,94,94,84,89,89	0	0	0	0	(140041,10)*(140042,10)*(140043,10)	(70009,10)	351,335,329	100077_1	0	1	40	0	0	5
410010	2	9399 	4923 	28	24	16	3	94,99,94,84,74,94,84,94	0	0	0	0	(100049,10)*(100065,10)	(87047,10)	352,348	200015_1,200015_2	0	1	40	0	0	5
410011	2	9650 	5055 	25	25	20	3	85,95,75,105,75,75,115,105	0	0	0	0	(100049,10)*(100065,10)	(60036,10)	342,401	200015_1,200015_2	0	1	40	0	0	5
410012	2	10070 	5275 	26	28	20	3	85,95,75,105,75,75,115,105	0	0	0	0	(100049,10)*(100065,10)	(60036,10)	348,315	200015_1,200015_2	0	1	40	0	0	5
410013	2	10851 	5684 	36	26	18	3	96,116,96,106,86,96,96,86	0	0	0	0	(100070,10)*(100056,10)*(100180,10)*(100060,10)	(70034,10)	353,333,351	200014_1,200014_2,200014_3	0	1	40	0	0	5
410014	4	11099 	5814 	24	39	19	3	105,105,105,115,105,85,85,85	0	0	0	0	(120080,10)*(120081,10)*(110015,10)*(100143,10)	(70033,10)	309,310,351	200013_1,200013_2,200013_3	0	1	40	0	0	5
410015	2	10063 	5271 	25	22	27	3	96,86,86,86,96,86,96,96	0	0	0	0	(120060,10)*(120061,10)	(90037,10)	320,344	100097_1	0	1	40	0	0	5
410016	2	11548 	6049 	28	26	30	3	117,107,97,97,117,97,117,117	0	0	0	0	(100124,10)*(100123,10)*(100125,10)	(70005,10)	320,351	100096_1,100096_2,100096_3	0	1	40	0	0	5
410017	2	10076 	5278 	27	22	25	3	89,99,99,89,89,79,89,99	0	0	0	0	(100047,10)*(100048,10)	(90030,10)	352,314	100070_1	0	1	40	0	0	5
410018	2	11535 	6042 	26	35	23	3	104,114,124,114,114,94,94,104	0	0	0	0	(871058,10)*(871059,10)*(871060,10)	(60022,10)	311,351,318	200015_1,200015_2	0	1	40	0	0	5
410019	2	9593 	5025 	21	28	21	3	74,112,102,92,74,92,74,92	0	0	0	0	(100162,10)*(120034,10)	(70066,10)	352,347	100111_1	0	1	40	0	0	5
410020	2	9593 	5025 	21	28	21	3	74,112,102,92,74,92,74,92	0	0	0	0	(100162,10)*(140085,10)	(70066,10)	352,343	100111_1	0	1	40	0	0	5
410021	2	9593 	5025 	22	24	24	3	89,89,89,89,89,89,89,89	0	0	0	0	(120034,10)*(100067,10)	(70066,10)	352,344	0	0	1	40	0	0	5
410022	4	9878 	5174 	27	24	21	3	92,92,92,92,92,92,92,92	0	0	0	0	(120078,10)*(140022,10)*(140023,10)*(870207,10)	(70066,10)	353,401	0	0	1	40	0	0	5
410023	2	9885 	5178 	34	19	19	3	86,136,86,86,86,86,86,86	0	0	0	0	(110033,10)*(100065,10)*(870602,10)*(870107,10)	(70067,10)	325,351	0	0	1	40	0	0	5
410024	4	10523 	5512 	49	14	14	3	93,93,93,123,93,93,93,93	0	0	0	0	(140126,10)*(130016,10)	(70085,10)	353,315	0	0	1	40	0	0	5
410025	4	10529 	5515 	28	27	22	3	92,102,92,122,92,92,92,92	0	0	0	0	(140055,10)*(140056,10)	(70068,10)	352,401	100136_1	0	1	40	0	0	5
410026	2	10529 	5515 	19	39	19	3	92,132,92,92,92,92,92,92	0	0	0	0	(140127,10)*(100114,10)*(140043,10)*(140100,10)	(70084,10)	310,313	0	0	1	40	0	0	5
410027	4	10517 	5509 	49	14	14	3	94,94,94,114,94,94,94,94	0	0	0	0	(140126,10)*(130016,10)*(100159,10)*(120009,10)	(70085,10)	353,321	0	0	1	40	0	0	5
410028	3	10520 	5510 	21	21	35	3	91,91,136,91,91,91,91,91	0	0	0	0	(140130,10)*(100177,10)*(120031,10)*(871006,10)	(70087,10)	328,303	0	0	1	40	0	0	5
410029	7	10520 	5510 	19	19	39	4	91,91,91,91,91,91,136,91	0	0	0	0	(140129,10)*(110026,10)*(871107,10)*(100151,10)	(70086,10)	315,309	0	0	1	40	0	0	5
410030	7	10529 	5515 	14	14	49	3	97,97,97,97,97,97,97,97	0	0	0	0	(110001,10)*(110003,10)*(110002,10)*(110004,10)	(60047,10)	352,401	0	0	1	40	0	0	5
410031	7	10920 	5720 	25	30	25	3	100,100,100,100,100,100,100,100	0	0	0	0	(120101,10)*(110026,10)	(90021,10)	352,401	100113_1,100113_2	0	1	40	0	0	5
410032	2	10920 	5720 	30	25	25	3	100,100,100,100,100,100,100,100	0	0	0	0	(120100,10)*(120028,10)	(90021,10)	352,401	100112_1,100112_2	0	1	40	0	0	5
410033	4	11561 	6056 	26	32	26	3	100,110,90,130,120,90,120,110	0	0	0	0	(120009,10)*(120010,10)	(90022,10)	330,309	100108_1,100108_2	0	1	40	0	0	5
410034	4	11554 	6052 	32	26	26	3	121,101,111,131,101,101,101,101	0	0	0	0	(130015,10)*(130016,10)	(90020,10)	350,333	100107_1	0	1	40	0	0	5
410035	2	9771 	5118 	29	22	21	3	84,114,84,84,84,84,84,84	0	0	0	0	(120062,10)*(120063,10)	(90038,10)	352,347	0	0	1	40	0	0	5
410036	2	10536 	5519 	29	29	19	3	91,91,91,91,91,91,141,91	0	0	0	0	(100047,10)*(100048,10)*(100180,10)	(70007,10)	315,333	0	0	1	40	0	0	5
410037	2	10536 	5519 	31	26	20	3	91,141,91,91,91,91,91,91	0	0	0	(140200,99)*(140201,99)*(140202,99)*(140203,99)*(140204,99)*(140205,99)*(140206,99)*(140207,99)*(140208,99)*(140209,99)*(140210,99)*(140211,99)*(140212,99)*(140213,99)*(140214,99)*(140215,99)*(140216,99)*(140217,99)*(140218,99)*(140219,99)*(140220,99)*(140221,99)	(120013,10)*(100062,10)	(70022,10)	333,331	0	0	1	40	0	0	5
410038	8	11061 	5794 	24	40	18	3	91,91,91,141,91,91,91,91	0	0	0	0	(120064,10)*(120065,10)	(70045,10)	302,315	0	0	1	40	0	0	5
410039	4	11360 	5950 	32	26	24	3	121,131,101,96,111,106,101,106	0	0	0	0	(871054,10)*(871055,10)*(871056,10)*(871057,10)	(70036,10)	302,351,321	200004_1,200004_2,200004_3	0	1	40	0	0	5
410040	4	11542 	6046 	30	32	22	3	103,103,93,133,113,113,113,93	0	0	0	(140200,99)*(140201,99)*(140202,99)*(140203,99)*(140204,99)*(140205,99)*(140206,99)*(140207,99)*(140208,99)*(140209,99)*(140210,99)*(140211,99)*(140212,99)*(140213,99)*(140214,99)*(140215,99)*(140216,99)*(140217,99)*(140218,99)*(140219,99)*(140220,99)*(140221,99)	(120013,10)*(120014,10)*(100031,10)	(70022,10)	345,404,351	100126_1,100126_2,100126_3	0	1	40	0	0	5
410041	4	11557 	6054 	29	30	25	3	108,108,108,108,108,103,103,123	0	0	0	(140222,999)*(140223,999)*(140224,999)*(140225,999)*(140226,999)*(140227,999)*(140228,999)*(140229,999)	(120015,10)*(120016,10)*(100032,10)	(70023,10)	346,338,351	100127_1	0	1	40	0	0	5
410042	4	11542 	6046 	24	31	29	4	93,93,113,123,113,103,113,113	0	0	0	0	(120017,10)*(120018,10)*(100153,10)	(70024,10)	328,351,303	100128_1,100128_2,100128_3	0	1	40	0	0	5
410043	4	11542 	6046 	25	32	27	3	83,103,133,123,103,113,103,103	0	0	0	0	(120019,10)*(120020,10)*(100164,10)	(70025,10)	304,351,309	100129_1,100129_2,100129_3	0	1	40	0	0	5
410044	0	10044 	5261 	26	26	22	3	89,91,97,115,105,75,75,75	0	0	0	0	(140096,10)*(140097,10)*(140098,10)*(140099,10)	(70045,10)	310,348	600063_1	0	1	40	0	0	5
410045	4	10170 	5327 	25	25	24	3	94,96,102,120,110,80,80,80	0	0	0	0	(140096,10)*(140097,10)*(140098,10)*(140099,10)	(70046,10)	310,321	600063_1	0	1	40	0	0	5
410046	0	10542 	5522 	39	19	16	3	110,110,110,110,110,110,110,110	0	0	0	0	(120068,10)*(120069,10)	(87039,10)	310,344	0	0	1	40	0	0	5
410047	0	10542 	5522 	41	19	14	3	110,110,110,110,110,110,110,110	0	0	0	0	(120070,10)*(120071,10)	(87041,10)	310,335	0	0	1	40	0	0	5
410048	0	10290 	5390 	24	28	22	3	100,100,100,100,100,100,100,100	0	0	0	0	(120068,10)*(120069,10)	(70045,10)	310,344	0	0	1	40	0	0	5
410049	0	10164 	5324 	30	22	22	3	95,95,95,95,95,95,95,95	0	0	0	0	(120066,10)*(120067,10)	(87042,10)	310,401	0	0	1	40	0	0	5
410050	0	10962 	5742 	40	24	14	3	110,110,110,110,110,110,110,110	0	0	0	0	(120070,10)*(120071,10)	(70045,10)	310,335	0	0	1	40	0	0	5
410051	0	10811 	5663 	34	19	25	3	104,104,104,104,104,104,104,104	0	0	0	0	(110031,10)*(110032,10)	(87040,10)	310,333	200037_1	0	1	40	0	0	5
410052	0	10836 	5676 	26	26	26	3	105,105,105,105,105,105,105,105	0	0	0	0	(140064,10)*(140065,10)*(140066,10)	(87043,10)	310,309	100143_1,100143_2	0	1	40	0	0	5
410053	2	10076 	5278 	28	24	22	3	74,104,84,104,94,84,94,94	0	0	0	0	(140077,10)*(871105,10)	(90036,10)	352,310	200031_1	0	1	40	0	0	5
410054	2	12050 	6312 	34	28	26	3	94,124,114,124,104,104,114,114	0	0	0	0	(100121,10)*(100120,10)*(100122,10)	(60026,10)	313,351	100056_1	0	1	40	0	0	5
410055	2	12144 	6361 	37	37	14	3	114,114,114,134,134,94,94,124	0	0	0	0	(140078,10)*(140079,10)*(870107,10)	(60026,10)	345,351,311	0	0	1	40	0	0	5
410056	2	12113 	6345 	32	29	27	3	89,129,109,129,109,109,119,119	0	0	0	0	(140078,10)*(871105,10)*(140079,10)	(60026,10)	313,351,315	200030_1,200030_2	0	1	40	0	0	5
410057	6	10133 	5308 	24	24	26	3	81,83,77,83,74,117,122,113	0	0	0	0	(100116,10)*(100117,10)	(60013,10)	310,345	0	0	1	40	0	0	5
410058	8	10136 	5309 	26	29	19	3	74,95,74,86,74,105,116,127	0	0	0	0	(100124,10)*(120011,10)	(60013,10)	310,346	0	0	1	40	0	0	5
410059	6	10164 	5324 	25	25	24	3	95,95,95,95,95,95,95,95	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	352,343	100068_1	0	1	40	0	0	5
410060	2	10164 	5324 	25	24	25	3	95,95,95,95,95,95,95,95	0	0	0	0	(120011,10)*(100072,10)	(60013,10)	352,348	100069_1	0	1	40	0	0	5
410061	6	12401 	6496 	28	34	30	3	110,110,120,120,100,100,110,100	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60025,10)	341,309	100067_1	0	1	40	0	0	5
410062	8	12413 	6502 	34	28	30	3	113,113,113,103,113,103,123,93	0	0	0	0	(100116,10)*(100117,10)*(100072,10)*(100118,10)	(60025,10)	311,324,351	100058_1,100058_2,100058_3	0	1	40	0	0	5
410063	7	10107 	5294 	31	20	23	5	84,84,94,104,84,94,104,94	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(70060,10)	351,342	100133_1	0	1	40	0	0	5
410064	8	12407 	6499 	34	30	28	3	119,104,114,104,99,94,114,124	140608	0	0	(140007,1)*(140008,1)	(870301,10)*(870308,10)*(870309,10)*(870310,10)*(870311,10)*(870312,10)	(70042,10)	321,317	200025_1,200025_2,200025_3	0	1	40	0	0	5
410065	7	12401 	6496 	37	26	29	3	100,100,110,120,100,110,120,110	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(70060,10)	321,309	100133_1	0	1	40	0	0	5
410066	2	12423 	6507 	26	32	34	3	114,114,114,109,99,99,99,129	0	0	0	0	(140001,10)*(140002,10)*(140003,10)	(60041,10)	310,315,351	100006_1,100006_2,100006_3	0	1	40	0	0	5
410067	2	10330 	5411 	25	32	19	3	107,107,87,87,97,87,87,87	0	0	0	0	(120048,10)*(120049,10)	(70054,10)	352,348	100086_1	0	1	40	0	0	5
410068	2	12413 	6502 	28	38	26	3	123,123,113,103,113,93,103,103	0	0	0	0	(120048,10)*(120049,10)*(120050,10)	(70012,10)	301,351	100085_1,100085_2	0	1	40	0	0	5
410069	2	12489 	6542 	28	41	23	3	121,131,121,111,111,101,101,101	0	141014	0	0	(871090,10)*(871091,10)*(871092,10)	(70012,10)	310,301,351	100084_1,100084_2,100084_3	0	1	40	0	0	5
410070	2	10336 	5414 	30	22	24	3	91,111,91,111,91,81,91,81	0	0	0	0	(100049,10)*(100050,10)	(70057,10)	352,344	100090_1	0	1	40	0	0	5
410071	4	12445 	6519 	27	42	23	3	108,128,108,138,98,98,98,108	0	0	0	0	(100036,10)*(100040,10)*(100026,10)*(110035,10)	(60011,10)	309,313	200029_1	0	1	40	0	0	5
410072	2	12438 	6515 	34	28	30	3	119,129,109,129,119,89,99,89	0	141014	0	0	(100049,10)*(100050,10)*(100051,10)	(60011,10)	303,309,351,313	100088_1,100088_2,100088_3	0	1	40	0	0	5
410073	2	10349 	5421 	29	27	20	3	109,99,89,89,99,89,89,89	0	0	0	0	(120045,10)*(120046,10)	(70053,10)	352,347	100073_1	0	1	40	0	0	5
410074	2	12413 	6502 	36	29	27	3	128,118,108,118,108,98,98,98	0	141019	0	0	(120045,10)*(120046,10)*(120047,10)	(70011,10)	322,351,321	100071_1,100071_2,100071_3	0	1	40	0	0	5
410075	1	10537 	5519 	21	27	30	3	103,103,103,83,74,93,93,93	0	0	0	0	(140083,10)*(140084,10)	(70058,10)	352,341	100095_1	0	1	40	0	0	5
410076	1	12486 	6540 	26	32	34	3	124,124,124,99,99,109,109,109	140502	141019	0	0	(140193,10)*(140194,10)*(140195,10)	(60018,10)	322,351,333	100093_1,100093_2	0	1	40	0	0	5
410077	2	10333 	5413 	28	25	23	3	89,89,104,99,89,99,89,89	0	0	0	0	(100179,10)*(100178,10)	(70056,10)	352,328	100083_1	0	1	40	0	0	5
410078	2	12423 	6507 	34	30	28	3	104,104,124,119,104,114,104,104	0	0	0	0	(100179,10)*(100178,10)*(100181,10)	(70014,10)	342,351,303	100081_1,100081_2,100081_3	0	1	40	0	0	5
410079	2	12441 	6517 	34	30	28	3	106,106,126,116,96,111,111,111	0	0	0	0	(100179,10)*(100178,10)*(100181,10)	(70014,10)	309,341,351	100080_1,100080_2,100080_3	0	1	40	0	0	5
410080	2	10314 	5403 	24	28	24	3	92,102,87,92,87,87,92,102	0	0	0	0	(871013,10)*(110016,10)	(87019,10)	352,311	100117_1	0	1	40	0	0	5
410081	2	10336 	5414 	32	22	22	3	96,106,86,96,86,86,86,106	0	0	0	0	(140138,10)*(110016,10)	(87032,10)	335,346	0	0	1	40	0	0	5
410082	8	10349 	5421 	27	28	21	3	89,109,89,99,89,89,89,99	0	0	0	0	(140093,10)*(100192,10)	(87032,10)	335,348	0	0	1	40	0	0	5
410083	0	10584 	5544 	32	24	22	3	95,95,95,95,95,95,95,95	0	0	0	0	(140091,10)*(140092,10)	(87035,10)	322,314	990035_1,990035_2	0	1	40	0	0	5
410084	7	10590 	5547 	26	29	23	3	89,89,89,139,89,89,89,89	0	0	0	0	(140093,10)*(870305,10)	(87021,10)	352,315	0	0	1	40	0	0	5
410085	1	10616 	5561 	27	27	24	3	110,100,100,90,80,80,110,100	0	0	0	0	(871014,10)*(870903,10)	(70006,10)	352,402	500006_1	0	1	40	0	0	5
410086	1	10616 	5561 	30	24	24	4	112,102,102,92,74,74,112,102	0	0	0	0	(871016,10)*(871017,10)	(87006,10)	352,321	100116_1	0	1	40	0	0	5
410087	4	13465 	7053 	14	47	37	4	134,144,124,174,174,74,95,89	0	0	0	0	(140171,10)*(140172,10)*(140173,10)	(90024,10)	302,310	990026_1,990026_2	0	1	40	0	0	5
410088	4	13465 	7053 	26	36	36	4	134,144,124,174,174,74,95,89	0	0	0	0	(120019,10)*(120018,10)*(100040,10)	(90023,10)	326,310,304	990025_1,990025_2	0	1	40	0	0	5
410089	4	13465 	7053 	14	47	37	3	134,144,124,174,174,74,95,89	0	0	0	0	(140090,10)*(140089,10)*(130010,10)	(70076,10)	324,335	990024_1,990024_2	0	1	40	0	0	5
410090	4	13465 	7053 	14	47	37	3	134,144,124,174,174,74,95,89	0	0	0	0	(140180,10)*(140181,10)*(140182,10)	(90028,10)	311,335	990023_1,990023_2	0	1	40	0	0	5
410091	1	13100 	6862 	34	34	30	3	124,114,104,134,104,94,104,114	0	141014	0	0	(120059,10)*(100090,10)*(100073,10)	(60067,10)	302,310	0	0	1	40	0	0	5
410092	1	13112 	6868 	38	31	29	4	112,112,112,112,112,112,112,112	0	0	0	0	(120059,10)*(100055,10)*(871012,10)	(70005,10)	332,401	0	0	1	40	0	0	5
410093	4	13094 	6859 	31	29	38	3	100,110,130,120,110,110,100,110	0	0	0	0	(871061,10)*(871062,10)*(871063,10)	(87020,10)	309,303,351	100115_1	0	1	40	0	0	5
410094	2	13100 	6862 	34	36	28	3	119,119,109,139,89,119,89,109	0	0	0	0	(100014,10)*(100030,10)*(100032,10)*(140152,10)	(60020,10)	311,351,335	200043_1,200043_2	0	1	40	0	0	5
410095	8	13119 	6872 	34	34	30	4	101,131,101,101,101,101,131,131	0	0	0	0	(140048,10)*(140049,10)*(140050,10)	(90025,10)	352,401,302	100114_1,100114_2	0	1	40	0	0	5
410096	1	13097 	6860 	32	38	28	4	122,112,112,107,107,112,112,107	0	0	0	0	(871020,10)*(871021,10)*(871022,10)*(871023,10)	(70050,10)	310,302,351,321	0	0	1	40	0	0	5
410097	4	13625 	7137 	37	37	26	5	124,124,124,124,124,124,124,124	0	0	0	0	(140177,10)*(140178,10)*(140179,10)	(90027,10)	328,309,315	990028_1	0	1	40	0	0	5
410098	4	13625 	7137 	37	37	26	3	124,124,124,124,124,124,124,124	0	0	0	0	(140174,10)*(140175,10)*(140176,10)	(90026,10)	353,303,327	990027_1	0	1	40	0	0	5
410099	2	13404 	7021 	35	39	26	3	119,109,109,119,109,119,109,129	0	0	0	0	(100202,10)*(100192,10)*(100197,10)	(60039,10)	311,324,351	100065_1	0	1	40	0	0	5
410104	2	10508 	5504 	27	25	26	3	97,87,92,97,97,87,87,92	0	0	0	0	(100082,10)*(100083,10)	(70061,10)	352,347	100124_1	0	1	40	0	0	5
410105	2	13583 	7115 	33	32	37	3	129,109,119,119,129,99,99,109	0	0	0	(140009,999)	(871103,10)*(871104,10)*(100084,10)	(60017,10)	320,351,333	100123_1	0	1	40	0	0	5
410106	2	13583 	7115 	36	34	32	3	129,109,119,119,119,99,109,109	0	0	0	0	(871101,10)*(871102,10)*(100084,10)	(60017,10)	309,351,321	100122_1	0	1	40	0	0	5
410107	1	10505 	5503 	21	27	30	3	100,95,95,95,95,85,85,85	0	0	0	0	(120082,10)*(120083,10)	(70062,10)	313,348	100246_1	0	1	40	0	0	5
410108		13583 	7115 	24	44	34	3	114,114,114,114,114,114,114,114	0	0	0	0	(120082,10)*(120083,10)*(100104,10)	(70004,10)	351,348	0	0	1	40	0	0	5
410109	1	13605 	7126 	30	35	37	3	123,118,118,118,118,108,108,108	0	0	0	0	(120082,10)*(120083,10)*(100104,10)	(70004,10)	351,346	0	0	1	40	0	0	5
410110	1	13567 	7107 	30	36	36	3	124,124,114,114,119,104,104,104	0	0	0	0	(120083,10)*(120084,10)*(120085,10)*(100104,10)	(60035,10)	351,315,311,402	100245_1	0	1	40	0	0	5
410111	2	13398 	7018 	36	39	25	3	135,155,105,115,95,95,95,125	0	0	0	0	(120028,10)*(120029,10)*(120039,10)	(70002,10)	322,302,313	100019_1,100019_2	0	1	40	0	0	5
410112	4	13392 	7015 	28	35	37	3	111,111,111,126,126,111,111,111	0	0	0	0	(100013,10)*(100029,10)*(100025,10)*(100039,10)*(100041,10)	(70001,10)	323,346,351,325	100017_1,100017_2,100017_3	0	1	40	0	0	5
410113	4	13608 	7128 	31	47	24	3	135,115,105,145,105,105,105,105	0	0	0	(140222,999)*(140223,999)*(140224,999)*(140225,999)*(140226,999)*(140227,999)*(140228,999)*(140229,999)	(140024,10)*(140025,10)*(140026,10)	(60028,10)	327,403	100026_1,100026_2,100026_3	0	1	40	0	0	5
410114	3	13514 	7079 	38	32	32	3	105,125,145,135,95,95,95,95	0	0	0	0	(140027,10)*(140028,10)*(140029,10)	(60028,10)	314,315	100027_1,100027_2	0	1	40	0	0	5
410115	7	13608 	7128 	34	34	34	3	115,115,115,115,115,115,115,115	0	0	0	(140009,999)	(140030,10)*(140031,10)*(100148,10)	(60028,10)	320,346	100028_1,100028_2	0	1	40	0	0	5
410116	5	13482 	7062 	37	38	27	3	105,105,115,125,135,95,105,95	0	0	0	0	(140032,10)*(140033,10)*(140034,10)	(60028,10)	326,348	100029_1,100029_2	0	1	40	0	0	5
410117	7	13482 	7062 	41	32	29	3	125,105,95,115,95,95,145,105	0	0	0	0	(140035,10)*(140036,10)*(100184,10)	(60028,10)	336,312	100030_1,100030_2,100030_3	0	1	40	0	0	5
